x,y,label
7.028646,16.01734,Echinodermata
7.533091,15.286344,Echinodermata
7.1131845,15.853471,Echinodermata
9.388358,14.027939,Echinodermata
12.875768,14.586389,Echinodermata
12.894565,14.420286,Echinodermata
12.60856,14.757731,Echinodermata
12.699312,14.686517,Echinodermata
8.439663,15.959439,Echinodermata
8.045035,16.15778,Echinodermata
7.6869144,15.060229,Echinodermata
12.885538,14.527523,Echinodermata
12.8192215,14.554593,Echinodermata
9.507851,14.98898,Echinodermata
12.964548,14.416497,Echinodermata
9.329816,14.886547,Echinodermata
7.50341,15.292673,Echinodermata
12.876169,14.557193,Echinodermata
7.1406593,16.067707,Echinodermata
8.26377,15.622934,Echinodermata
7.942689,16.1807,Echinodermata
7.0592666,15.721133,Echinodermata
7.460869,15.91161,Echinodermata
8.222539,15.234529,Echinodermata
